"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","1","2018-10-19","25-286","MIL","","IND","W (+17)","0","3:44","0","2",".000","0","1",".000","0","0","","0","0","0","1","0","0","0","0","0","-0.7","-9",".000",".000","0.0","0.0","0.0","29.2","0.0","0.0","0.0","21.6","37","106"
"5","2","2018-10-26","25-293","MIL","@","MIN","W (+30)","0","17:29","3","8",".375","1","5",".200","0","0","","0","7","7","0","0","0","1","3","7","2.5","+5",".438",".438","0.0","26.7","17.3","0.0","0.0","0.0","11.1","21.7","75","86"
"6","3","2018-10-27","25-294","MIL","","ORL","W (+22)","0","19:12","3","7",".429","2","4",".500","2","2","1.000","0","6","6","1","0","1","1","1","10","8.1","-1",".635",".571","0.0","24.2","15.3","7.5","0.0","4.3","11.3","19.6","114","85"
"7","4","2018-10-29","25-296","MIL","","TOR","W (+15)","0","16:25","3","8",".375","2","4",".500","0","2",".000","2","6","8","0","1","0","1","1","8","5.6","-3",".450",".500","13.3","27.4","21.7","0.0","2.7","0.0","10.1","24.6","88","93"
"8","5","2018-11-01","25-299","MIL","@","BOS","L (-4)","0","8:54","1","2",".500","0","1",".000","0","0","","0","3","3","2","0","0","0","1","2","2.9","+2",".500",".500","0.0","36.0","18.6","30.3","0.0","0.0","0.0","9.6","132","117"
"9","6","2018-11-04","25-302","MIL","","SAC","W (+35)","0","17:53","5","8",".625","3","4",".750","0","0","","3","2","5","0","0","1","0","0","13","12.8","+7",".813",".813","17.5","9.9","13.4","0.0","0.0","4.5","0.0","17.7","165","102"
"10","7","2018-11-06","25-304","MIL","@","POR","L (-15)","0","6:07","0","0","","0","0","","2","2","1.000","2","0","2","0","0","0","0","0","2","3.4","-7","1.136","","30.2","0.0","16.9","0.0","0.0","0.0","0.0","6.5","245","131"
"11","8","2018-11-08","25-306","MIL","@","GSW","W (+23)","0","21:16","7","11",".636","1","3",".333","0","1",".000","2","2","4","2","0","1","1","3","15","11.6","+9",".656",".682","10.5","11.0","10.7","12.5","0.0","3.8","8.0","22.5","128","109"
"12","9","2018-11-10","25-308","MIL","@","LAC","L (-2)","0","25:53","3","8",".375","2","6",".333","2","2","1.000","3","2","5","5","0","1","0","2","10","11.7","+23",".563",".500","10.4","8.7","9.7","25.1","0.0","3.2","0.0","13.8","147","117"
"13","10","2018-11-11","25-309","MIL","@","DEN","W (+7)","0","18:03","1","3",".333","0","2",".000","0","0","","0","3","3","3","0","3","1","0","2","4.4","+8",".333",".333","0.0","17.3","10.0","17.6","0.0","15.6","25.0","10.5","90","115"
"14","11","2018-11-14","25-312","MIL","","MEM","L (-3)","0","27:08","6","9",".667","2","5",".400","2","4",".500","2","4","6","2","2","1","1","1","16","16.6","+21",".743",".778","9.1","18.1","13.6","11.6","3.6","3.8","8.5","19.1","142","111"
"15","12","2018-11-16","25-314","MIL","","CHI","W (+19)","0","22:46","1","4",".250","0","3",".000","0","0","","0","7","7","4","1","0","0","2","2","4.7","+14",".250",".250","0.0","30.7","16.2","18.8","2.0","0.0","0.0","7.2","107","99"
"16","13","2018-11-19","25-317","MIL","","DEN","W (+6)","0","17:58","2","3",".667","1","2",".500","0","0","","1","2","3","2","0","0","0","1","5","6.0","+3",".833",".833","6.2","10.5","8.5","15.4","0.0","0.0","0.0","7.1","185","106"
"17","14","2018-11-21","25-319","MIL","","POR","W (+43)","0","18:58","2","4",".500","1","2",".500","0","0","","1","2","3","2","1","0","0","1","5","6.3","+12",".625",".625","5.9","9.0","7.7","9.7","2.3","0.0","0.0","7.8","154","91"
"18","15","2018-11-23","25-321","MIL","","PHO","L (-2)","0","21:05","3","7",".429","2","6",".333","0","0","","0","5","5","2","2","2","0","0","8","10.6","+14",".571",".571","0.0","27.1","13.7","12.9","4.4","7.1","0.0","14.0","118","99"
"19","16","2018-11-24","25-322","MIL","","SAS","W (+6)","0","16:07","2","6",".333","0","4",".000","0","0","","1","2","3","0","0","1","1","3","4","0.4","-24",".333",".333","8.3","13.5","11.2","0.0","0.0","4.2","14.3","18.7","69","124"
"20","17","2018-11-26","25-324","MIL","@","CHO","L (-3)","0","26:02","4","10",".400","3","7",".429","4","5",".800","4","1","5","2","0","0","1","3","15","11.5","-11",".615",".550","15.1","4.3","10.0","12.4","0.0","0.0","7.6","21.5","130","117"
"21","18","2018-11-28","25-326","MIL","","CHI","W (+3)","0","24:29","3","7",".429","1","4",".250","0","0","","0","4","4","3","0","2","1","1","7","6.6","-9",".500",".500","0.0","16.0","8.4","15.8","0.0","7.5","12.5","14.3","99","111"
"22","19","2018-12-01","25-329","MIL","@","NYK","L (-2)","0","36:29","0","5",".000","0","3",".000","2","2","1.000","0","2","2","5","1","0","0","3","2","2.4","+13",".170",".000","0.0","6.2","3.2","15.8","1.3","0.0","0.0","6.9","89","124"
"23","20","2018-12-05","25-333","MIL","","DET","W (+23)","0","18:39","0","3",".000","0","3",".000","0","0","","0","2","2","3","1","0","1","1","0","0.2","+6",".000",".000","0.0","9.5","5.3","20.3","2.4","0.0","25.0","9.3","43","90"
"24","21","2018-12-07","25-335","MIL","","GSW","L (-10)","0","22:22","4","8",".500","1","4",".250","0","0","","1","2","3","1","0","0","0","0","9","7.0","+2",".563",".563","4.1","9.5","6.6","7.8","0.0","0.0","0.0","14.3","126","111"
"25","22","2018-12-09","25-337","MIL","@","TOR","W (+5)","0","5:04","0","2",".000","0","2",".000","0","0","","0","0","0","0","1","0","0","0","0","-0.4","-4",".000",".000","0.0","0.0","0.0","0.0","10.0","0.0","0.0","17.7","0","92"
"28","23","2018-12-14","25-342","MIL","@","CLE","W (+12)","1","30:26","2","8",".250","2","7",".286","0","0","","1","6","7","6","2","0","0","1","6","9.5","+9",".375",".375","3.1","18.2","10.7","25.7","3.2","0.0","0.0","10.9","116","102"
"32","24","2018-12-22","25-350","MIL","@","MIA","L (-7)","0","14:25","0","2",".000","0","2",".000","0","0","","0","1","1","2","1","2","0","0","0","2.7","-10",".000",".000","0.0","6.3","3.2","21.5","3.3","11.7","0.0","6.1","44","88"
"36","25","2019-01-01","25-360","MIL","","DET","W (+23)","0","4:23","2","3",".667","0","0","","0","0","","0","0","0","0","0","0","0","0","4","2.7","-5",".667",".667","0.0","0.0","0.0","0.0","0.0","0.0","0.0","31.8","121","112"
"37","26","2019-01-04","25-363","MIL","","ATL","W (+32)","0","25:48","4","11",".364","1","5",".200","0","0","","0","5","5","7","0","0","1","4","9","6.7","+15",".409",".409","0.0","19.8","10.9","27.4","0.0","0.0","8.3","17.7","110","106"
"42","27","2019-01-13","26-007","MIL","@","ATL","W (+19)","0","2:17","0","0","","0","0","","0","0","","0","0","0","1","0","0","1","0","0","-0.3","-2","","","0.0","0.0","0.0","42.9","0.0","0.0","100.0","17.4","49","116"
"43","28","2019-01-15","26-009","MIL","","MIA","W (+38)","0","10:37","4","7",".571","1","4",".250","0","0","","0","3","3","1","0","0","2","1","9","4.9","+9",".643",".643","0.0","27.1","14.1","15.1","0.0","0.0","22.2","36.7","88","89"
"44","29","2019-01-16","26-010","MIL","@","MEM","W (+10)","0","12:00","1","2",".500","1","2",".500","0","0","","1","2","3","2","0","0","3","3","3","0.5","-8",".750",".750","10.0","13.8","12.2","22.2","0.0","0.0","60.0","18.4","78","103"
"47","30","2019-01-25","26-019","MIL","","CHO","W (+9)","0","12:05","0","2",".000","0","2",".000","0","0","","0","2","2","1","0","0","0","0","0","-0.1","+18",".000",".000","0.0","15.3","8.0","9.7","0.0","0.0","0.0","7.2","26","102"
"49","31","2019-01-29","26-023","MIL","@","DET","W (+10)","0","21:55","7","8",".875","2","3",".667","0","0","","1","3","4","2","0","0","0","0","16","16.2","-3","1.000","1.000","6.3","15.3","11.2","13.8","0.0","0.0","0.0","17.3","196","119"
"51","32","2019-02-02","26-027","MIL","@","WAS","W (+16)","0","25:51","3","7",".429","1","4",".250","0","0","","1","3","4","5","2","0","0","1","7","10.0","-3",".500",".500","4.6","10.7","8.1","23.5","3.6","0.0","0.0","11.5","132","110"
"52","33","2019-02-04","26-029","MIL","@","BRK","W (+19)","0","8:32","2","4",".500","1","1","1.000","0","0","","1","0","1","1","0","0","1","1","5","3.0","-11",".625",".625","10.2","0.0","4.9","17.7","0.0","0.0","20.0","23.2","107","103"
"53","34","2019-02-06","26-031","MIL","","WAS","W (+19)","0","2:48","0","0","","0","0","","1","2",".500","0","0","0","0","0","0","0","0","1","0.6","0",".568","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","12.7","123","126"
"54","35","2019-02-08","26-033","MIL","@","DAL","W (+15)","0","18:11","2","5",".400","0","1",".000","0","0","","1","2","3","0","1","0","0","0","4","3.6","+9",".400",".400","6.9","10.6","9.0","0.0","2.7","0.0","0.0","12.0","99","108"
"55","36","2019-02-09","26-034","MIL","","ORL","L (-20)","0","17:18","3","7",".429","1","5",".200","0","0","","0","1","1","0","0","0","0","1","7","3.2","-11",".500",".500","0.0","5.8","2.6","0.0","0.0","0.0","0.0","17.2","98","112"
"56","37","2019-02-11","26-036","MIL","@","CHI","W (+13)","0","7:18","1","1","1.000","0","0","","0","0","","0","1","1","0","0","0","0","1","2","1.6","+5","1.000","1.000","0.0","12.4","7.0","0.0","0.0","0.0","0.0","6.0","200","101"
"59","38","2019-02-23","26-048","MIL","","MIN","W (+12)","0","15:39","0","2",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-1.4","0",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.3","0","130"
"60","39","2019-02-25","26-050","MIL","@","CHI","W (+11)","0","28:27","4","10",".400","2","6",".333","0","0","","1","5","6","5","1","0","1","1","10","9.9","+14",".500",".500","3.9","19.6","11.8","23.9","1.7","0.0","9.1","17.0","113","106"
