"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-18","29-196","CHI","@","PHI","L (-19)","1","27:23","4","12",".333","2","9",".222","0","0","","0","4","4","1","0","0","0","2","10","4.3","-29",".417",".417","0.0","15.6","7.5","4.7","0.0","0.0","0.0","17.8","82","121"
"2","2","2018-10-20","29-198","CHI","","DET","L (-2)","1","37:33","6","8",".750","2","3",".667","5","5","1.000","0","6","6","2","2","0","0","1","19","20.6","+10",".931",".875","0.0","14.2","8.5","7.0","2.6","0.0","0.0","11.9","188","115"
"3","3","2018-10-22","29-200","CHI","@","DAL","L (-6)","1","36:59","5","9",".556","4","6",".667","2","3",".667","0","0","0","1","2","0","1","1","16","12.6","-9",".775",".778","0.0","0.0","0.0","3.8","2.6","0.0","8.8","13.6","142","121"
"4","4","2018-10-24","29-202","CHI","","CHO","W (+2)","1","38:25","3","9",".333","1","6",".167","0","0","","0","6","6","2","0","1","0","4","7","4.2","-12",".389",".389","0.0","17.0","9.3","7.5","0.0","2.5","0.0","10.6","94","119"
"5","5","2018-10-26","29-204","CHI","@","CHO","L (-29)","1","28:56","2","7",".286","1","5",".200","0","0","","0","3","3","2","2","1","0","1","5","5.5","-21",".357",".357","0.0","13.5","5.9","9.9","3.4","2.7","0.0","10.8","87","133"
"6","6","2018-10-27","29-205","CHI","@","ATL","W (+12)","1","36:41","4","12",".333","4","10",".400","0","0","","2","3","5","3","5","0","1","3","12","12.4","+2",".500",".500","5.8","7.1","6.5","12.8","6.4","0.0","7.7","15.5","104","80"
"7","7","2018-10-29","29-207","CHI","","GSW","L (-25)","1","28:32","3","9",".333","3","7",".429","0","0","","1","1","2","5","0","0","2","2","9","5.6","-32",".500",".500","3.2","4.2","3.6","20.5","0.0","0.0","18.2","15.7","103","148"
"8","8","2018-10-31","29-209","CHI","","DEN","L (-1)","1","39:04","5","10",".500","5","9",".556","0","0","","0","5","5","5","0","1","0","3","15","14.5","-7",".750",".750","0.0","13.6","6.9","21.1","0.0","1.9","0.0","12.0","155","109"
"9","9","2018-11-02","29-211","CHI","","IND","L (-2)","1","35:53","7","14",".500","5","11",".455","0","0","","0","1","1","2","0","1","1","2","19","12.6","-11",".679",".679","0.0","3.3","1.6","8.2","0.0","2.3","6.7","18.8","121","118"
"10","10","2018-11-03","29-212","CHI","","HOU","L (-8)","1","33:58","3","6",".500","3","6",".500","0","0","","0","6","6","1","2","0","1","1","9","9.1","-11",".750",".750","0.0","19.7","10.3","5.9","2.9","0.0","14.3","9.7","118","99"
"11","11","2018-11-05","29-214","CHI","@","NYK","W (+1)","1","46:51","2","10",".200","2","6",".333","0","0","","0","4","4","3","3","0","0","4","6","4.5","+3",".300",".300","0.0","8.5","4.5","9.2","3.3","0.0","0.0","9.7","79","103"
"12","12","2018-11-07","29-216","CHI","@","NOP","L (-9)","1","38:05","6","16",".375","3","12",".250","2","2","1.000","0","1","1","2","3","1","1","3","17","11.4","-6",".504",".469","0.0","2.5","1.2","8.3","3.6","2.0","5.6","19.7","98","102"
"13","13","2018-11-10","29-219","CHI","","CLE","W (+1)","1","37:09","3","8",".375","1","4",".250","0","0","","0","7","7","1","2","1","1","5","7","5.1","-12",".438",".438","0.0","18.8","9.9","3.7","2.7","1.8","11.1","11.4","79","99"
"14","14","2018-11-12","29-221","CHI","","DAL","L (-5)","1","36:13","5","9",".556","3","7",".429","1","1","1.000","0","3","3","0","2","0","1","3","14","10.4","+13",".742",".722","0.0","9.0","4.2","0.0","2.5","0.0","9.6","12.0","128","101"
"15","15","2018-11-14","29-223","CHI","@","BOS","L (-29)","1","31:55","2","10",".200","2","7",".286","0","0","","1","1","2","4","1","0","1","2","6","2.8","-22",".300",".300","3.0","3.1","3.1","20.1","1.5","0.0","9.1","15.0","73","114"
"16","16","2018-11-16","29-225","CHI","@","MIL","L (-19)","1","29:12","7","12",".583","6","9",".667","0","0","","1","2","3","4","3","0","1","3","20","19.3","-18",".833",".833","3.4","7.6","5.4","22.3","4.7","0.0","7.7","19.1","149","113"
"17","17","2018-11-17","29-226","CHI","","TOR","L (-39)","1","31:06","4","10",".400","3","8",".375","1","1","1.000","0","4","4","1","1","1","1","0","12","9.2","-30",".575",".550","0.0","17.6","7.0","6.5","1.4","2.9","8.7","15.1","99","114"
"18","18","2018-11-21","29-230","CHI","","PHO","W (+8)","1","33:17","4","8",".500","3","6",".500","0","0","","0","4","4","1","0","0","4","4","11","3.3","0",".688",".688","0.0","14.1","7.7","3.6","0.0","0.0","33.3","15.9","82","115"
"19","19","2018-11-23","29-232","CHI","","MIA","L (-7)","1","39:37","9","16",".563","5","10",".500","4","4","1.000","2","11","13","2","3","1","4","2","27","24.4","-6",".760",".719","4.9","26.7","15.9","10.1","3.5","2.3","18.4","22.0","120","93"
"20","20","2018-11-24","29-233","CHI","@","MIN","L (-15)","1","40:25","5","18",".278","4","13",".308","0","0","","1","10","11","5","2","1","0","1","14","12.9","-5",".389",".389","2.7","21.6","13.2","22.8","2.4","1.7","0.0","19.9","90","104"
"21","21","2018-11-26","29-235","CHI","","SAS","L (-1)","1","37:11","6","10",".600","5","8",".625","0","0","","1","5","6","4","0","2","1","0","17","17.8","+6",".850",".850","2.9","14.3","8.7","15.1","0.0","4.1","9.1","13.4","152","110"
"22","22","2018-11-28","29-237","CHI","@","MIL","L (-3)","1","40:59","2","10",".200","2","10",".200","2","4",".500","2","4","6","4","2","0","2","2","8","5.6","+4",".340",".300","4.8","10.6","7.6","12.4","2.3","0.0","14.5","14.3","81","116"
"23","23","2018-11-30","29-239","CHI","@","DET","L (-19)","1","33:46","3","9",".333","2","6",".333","0","0","","0","4","4","7","3","1","0","0","8","12.7","-22",".444",".444","0.0","12.4","6.2","30.4","4.4","2.5","0.0","11.9","108","104"
"24","24","2018-12-01","29-240","CHI","@","HOU","L (-16)","1","25:52","4","13",".308","1","8",".125","2","2","1.000","0","3","3","1","4","1","4","3","11","4.6","-19",".396",".346","0.0","13.9","6.3","5.9","7.2","4.3","22.4","29.7","64","105"
"25","25","2018-12-04","29-243","CHI","@","IND","L (-6)","1","41:03","5","11",".455","3","6",".500","2","2","1.000","3","3","6","3","1","0","1","0","15","14.4","-7",".631",".591","6.9","9.2","7.9","11.3","1.2","0.0","7.8","13.2","128","101"
"26","26","2018-12-07","29-246","CHI","","OKC","W (+2)","1","36:25","8","12",".667","4","6",".667","0","0","","0","6","6","0","3","0","1","3","20","17.4","-4",".833",".833","0.0","16.5","8.8","0.0","3.7","0.0","7.7","15.3","137","102"
"27","27","2018-12-08","29-247","CHI","","BOS","L (-56)","1","19:43","2","10",".200","1","7",".143","0","0","","0","0","0","0","1","0","0","3","5","-1.4","-18",".250",".250","0.0","0.0","0.0","0.0","2.6","0.0","0.0","23.8","52","144"
"28","28","2018-12-10","29-249","CHI","","SAC","L (-19)","1","34:40","3","9",".333","1","6",".167","2","2","1.000","0","3","3","1","3","0","4","0","9","4.5","-17",".455",".389","0.0","9.7","5.1","4.6","4.2","0.0","28.8","17.7","68","107"
"29","29","2018-12-13","29-252","CHI","@","ORL","L (-6)","1","38:10","6","11",".545","4","5",".800","2","3",".667","1","4","5","2","3","0","2","3","18","15.4","-7",".731",".727","3.6","12.3","8.3","9.5","3.9","0.0","14.0","18.4","122","100"
"30","30","2018-12-15","29-254","CHI","@","SAS","W (+5)","1","41:35","1","12",".083","1","10",".100","5","5","1.000","0","7","7","2","2","1","0","2","8","5.4","+20",".282",".125","0.0","20.7","10.0","6.4","2.5","2.2","0.0","16.0","70","103"
"31","31","2018-12-17","29-256","CHI","@","OKC","L (-25)","1","29:01","3","10",".300","3","8",".375","0","0","","0","3","3","3","0","2","1","2","9","5.8","-26",".450",".450","0.0","11.0","5.5","15.0","0.0","4.9","9.1","15.8","99","122"
"32","32","2018-12-19","29-258","CHI","","BRK","L (-3)","1","34:52","2","10",".200","1","5",".200","0","0","","0","3","3","3","1","2","2","3","5","1.0","-2",".250",".250","0.0","11.2","4.9","11.1","1.5","5.6","16.7","16.0","54","105"
"33","33","2018-12-21","29-260","CHI","","ORL","W (+10)","1","36:41","3","11",".273","0","5",".000","5","5","1.000","3","7","10","1","1","1","1","1","11","9.7","-4",".417",".273","9.1","17.0","13.5","4.5","1.5","2.5","7.0","19.9","96","92"
