"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"40","39","2019-01-10","25-117","MIA","","BOS","W (+16)","1","33:41","7","13",".538","4","8",".500","0","0","","0","3","3","6","0","0","0","2","18","16.0","+9",".692",".692","0.0","8.6","4.9","23.7","0.0","0.0","0.0","17.2","152","112"
"41","40","2019-01-12","25-119","MIA","","MEM","W (+4)","1","35:34","4","11",".364","1","5",".200","5","6",".833","2","4","6","9","2","0","1","2","14","16.6","+8",".513",".409","7.1","14.2","10.7","35.1","3.0","0.0","6.8","18.9","134","117"
"42","41","2019-01-15","25-122","MIA","@","MIL","L (-38)","1","25:19","3","11",".273","0","2",".000","0","0","","0","3","3","5","0","0","1","3","6","1.7","-13",".273",".273","0.0","12.4","5.9","31.3","0.0","0.0","8.3","21.4","66","124"
"44","42","2019-01-19","25-126","MIA","@","CHI","W (+14)","1","29:38","10","15",".667","4","8",".500","2","2","1.000","0","3","3","2","0","0","0","2","26","21.0","+12",".819",".800","0.0","9.5","5.5","11.2","0.0","0.0","0.0","24.2","161","111"
"45","43","2019-01-21","25-128","MIA","@","BOS","L (-8)","1","31:39","4","13",".308","3","8",".375","0","0","","0","1","1","3","4","0","1","1","11","8.5","-19",".423",".423","0.0","4.2","2.0","15.2","6.1","0.0","7.1","18.8","92","103"
"46","44","2019-01-23","25-130","MIA","","LAC","L (-12)","1","37:07","5","15",".333","3","9",".333","4","5",".800","0","5","5","5","1","0","0","3","17","12.9","-1",".494",".433","0.0","18.5","8.0","19.9","1.4","0.0","0.0","20.9","118","119"
"47","45","2019-01-25","25-132","MIA","@","CLE","W (+6)","1","36:30","2","7",".286","1","3",".333","5","6",".833","0","0","0","4","0","0","4","4","10","2.7","+2",".519",".357","0.0","0.0","0.0","15.3","0.0","0.0","29.3","17.2","88","110"
"48","46","2019-01-27","25-134","MIA","@","NYK","W (+9)","1","34:12","3","10",".300","2","5",".400","4","4","1.000","0","3","3","2","2","1","1","3","12","9.0","+2",".510",".400","0.0","9.2","5.0","8.1","2.9","2.4","7.8","16.7","105","98"
"49","47","2019-01-30","25-137","MIA","","CHI","L (-16)","1","38:08","4","15",".267","3","10",".300","1","1","1.000","1","2","3","2","1","1","1","1","12","6.1","-2",".389",".367","2.5","6.8","4.3","8.7","1.4","2.1","6.1","19.0","89","114"
"50","48","2019-02-01","25-139","MIA","","OKC","L (-16)","1","33:45","7","18",".389","2","8",".250","2","2","1.000","2","2","4","3","2","0","1","4","18","11.7","-12",".477",".444","5.9","5.8","5.9","13.7","2.8","0.0","5.0","24.6","103","116"
"51","49","2019-02-02","25-140","MIA","","IND","L (-7)","1","35:51","3","7",".429","1","1","1.000","7","8",".875","0","2","2","3","0","0","3","2","14","8.8","-19",".665",".500","0.0","5.7","3.1","15.5","0.0","0.0","22.2","17.2","114","111"
"52","50","2019-02-05","25-143","MIA","@","POR","W (+10)","1","33:44","6","9",".667","1","2",".500","5","6",".833","0","4","4","2","2","0","0","3","18","17.1","+4",".773",".722","0.0","12.6","7.2","7.8","2.9","0.0","0.0","15.6","165","112"
"53","51","2019-02-08","25-146","MIA","@","SAC","L (-6)","1","37:28","9","15",".600","2","4",".500","1","1","1.000","1","1","2","4","0","3","2","4","21","16.4","-5",".680",".667","2.7","2.7","2.7","19.4","0.0","6.0","11.5","19.5","124","105"
"54","52","2019-02-10","25-148","MIA","@","GSW","L (-2)","1","37:09","14","22",".636","8","11",".727","1","1","1.000","0","1","1","5","1","0","2","1","37","29.6","+8",".824",".818","0.0","3.4","1.5","21.6","1.3","0.0","8.2","25.4","159","126"
"55","53","2019-02-11","25-149","MIA","@","DEN","L (-16)","1","32:50","4","9",".444","2","7",".286","2","2","1.000","0","1","1","8","1","0","7","4","12","5.6","-21",".607",".556","0.0","2.9","1.6","41.5","1.5","0.0","41.5","23.5","83","113"
"56","54","2019-02-13","25-151","MIA","@","DAL","W (+11)","1","35:12","6","12",".500","1","7",".143","1","2",".500","1","2","3","6","0","1","2","5","14","9.8","+11",".543",".542","3.9","5.5","4.8","22.8","0.0","3.8","13.4","19.1","114","111"
"57","55","2019-02-21","25-159","MIA","@","PHI","L (-4)","1","36:54","6","15",".400","1","7",".143","0","0","","1","1","2","5","0","1","2","3","13","6.9","+7",".433",".433","2.8","2.9","2.9","17.5","0.0","2.3","11.8","20.4","88","115"
"58","56","2019-02-23","25-161","MIA","","DET","L (-23)","1","35:39","8","16",".500","2","6",".333","4","5",".800","1","2","3","2","0","0","1","3","22","14.1","-22",".604",".563","3.1","8.7","5.5","11.1","0.0","0.0","5.2","24.2","121","131"
"59","57","2019-02-25","25-163","MIA","","PHO","L (-3)","1","37:03","2","10",".200","0","4",".000","3","3","1.000","1","5","6","9","1","0","2","2","7","7.5","+7",".309",".200","2.8","17.5","9.4","25.7","1.3","0.0","15.0","14.4","94","123"
"60","58","2019-02-27","25-165","MIA","","GSW","W (+1)","1","37:43","7","14",".500","5","8",".625","2","2","1.000","2","3","5","5","0","0","1","5","21","16.8","-10",".706",".679","6.2","8.7","7.5","19.2","0.0","0.0","6.3","18.5","154","133"
"61","59","2019-02-28","25-166","MIA","@","HOU","L (-3)","1","37:16","6","11",".545","3","7",".429","3","4",".750","0","4","4","2","3","0","1","5","18","14.9","-3",".705",".682","0.0","15.2","7.4","7.5","4.1","0.0","7.3","16.8","133","124"
"62","60","2019-03-02","25-168","MIA","","BRK","W (+29)","1","34:41","5","12",".417","0","4",".000","2","4",".500","0","5","5","7","0","1","0","2","12","11.1","+28",".436",".417","0.0","13.1","7.4","26.1","0.0","3.0","0.0","17.2","116","94"
"63","61","2019-03-04","25-170","MIA","","ATL","W (+1)","1","33:03","8","15",".533","2","6",".333","1","1","1.000","1","4","5","5","1","1","0","3","19","17.6","+11",".615",".600","4.4","11.9","8.9","22.4","1.5","3.2","0.0","20.8","139","118"
"64","62","2019-03-06","25-172","MIA","@","CHO","W (+7)","1","39:23","5","14",".357","0","6",".000","3","4",".750","0","1","1","4","0","0","1","1","13","6.5","-2",".412",".357","0.0","2.8","1.3","15.3","0.0","0.0","6.0","18.1","101","102"
"65","63","2019-03-08","25-174","MIA","","CLE","W (+16)","1","35:10","6","12",".500","4","6",".667","4","4","1.000","1","1","2","5","1","0","0","1","20","19.1","+16",".727",".667","3.8","3.7","3.7","18.5","1.5","0.0","0.0","17.8","172","122"
"66","64","2019-03-10","25-176","MIA","","TOR","L (-21)","1","26:25","3","10",".300","0","3",".000","2","2","1.000","1","1","2","3","1","0","1","1","8","4.9","-27",".368",".300","3.9","5.5","4.5","14.9","1.8","0.0","8.4","18.9","85","129"
"67","65","2019-03-13","25-179","MIA","","DET","W (+34)","1","30:56","5","10",".500","2","3",".667","1","2",".500","2","6","8","5","2","1","2","1","13","14.6","+28",".597",".600","7.8","19.4","14.1","24.8","3.5","3.9","15.5","18.9","123","78"
"68","66","2019-03-15","25-181","MIA","","MIL","L (-15)","1","36:35","5","10",".500","1","1","1.000","0","0","","0","3","3","2","1","0","2","4","11","5.7","-20",".550",".550","0.0","9.2","4.1","8.3","1.3","0.0","16.7","13.6","92","112"
"69","67","2019-03-17","25-183","MIA","","CHO","W (+18)","1","38:07","2","17",".118","0","9",".000","3","4",".750","1","5","6","5","2","0","1","3","7","1.0","+18",".187",".118","2.6","12.3","7.6","20.0","2.9","0.0","5.1","23.6","63","86"
"70","68","2019-03-18","25-184","MIA","@","OKC","W (+9)","1","39:36","3","14",".214","1","5",".200","2","2","1.000","3","4","7","6","1","0","1","1","9","7.5","+13",".302",".250","8.1","10.1","9.1","17.2","1.2","0.0","6.3","17.2","88","111"
"71","69","2019-03-20","25-186","MIA","@","SAS","W (+5)","1","39:26","6","16",".375","2","6",".333","1","1","1.000","0","5","5","4","1","2","1","2","15","11.1","0",".456",".438","0.0","11.7","6.5","14.9","1.3","4.5","5.7","20.4","96","110"
"72","70","2019-03-22","25-188","MIA","@","MIL","L (-29)","1","34:41","4","12",".333","2","7",".286","0","0","","0","3","3","5","1","0","0","2","10","7.8","-13",".417",".417","0.0","10.6","4.5","26.1","1.5","0.0","0.0","16.0","100","125"
"73","71","2019-03-23","25-189","MIA","@","WAS","W (+5)","1","38:53","6","12",".500","2","7",".286","4","4","1.000","1","1","2","5","2","1","1","3","18","17.0","0",".654",".583","2.8","2.3","2.5","16.9","2.6","1.9","6.8","17.0","139","118"
"74","72","2019-03-26","25-192","MIA","","ORL","L (-5)","1","40:13","4","12",".333","3","9",".333","6","6","1.000","0","1","1","6","1","0","0","2","17","14.9","+3",".581",".458","0.0","2.5","1.3","22.9","1.2","0.0","0.0","16.4","129","115"
"78","73","2019-04-03","25-200","MIA","","BOS","L (-10)","1","16:00","3","6",".500","1","4",".250","0","0","","0","1","1","2","2","0","0","2","7","6.9","-4",".583",".583","0.0","8.1","3.4","20.0","6.1","0.0","0.0","15.2","133","107"
