"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","19-032","MEM","@","IND","L (-28)","0","25:18","2","6",".333","0","1",".000","6","6","1.000","2","3","5","1","3","1","0","2","10","12.5","-21"
"2","2","2018-10-19","19-034","MEM","","ATL","W (+14)","0","27:36","8","12",".667","2","4",".500","6","9",".667","1","6","7","2","1","2","2","5","24","19.9","-8"
"3","3","2018-10-22","19-037","MEM","@","UTA","W (+8)","1","27:12","5","12",".417","0","4",".000","1","2",".500","1","6","7","1","1","0","0","4","11","6.8","+2"
"4","4","2018-10-24","19-039","MEM","@","SAC","L (-5)","1","30:27","6","16",".375","0","3",".000","2","2","1.000","4","3","7","2","1","2","2","6","14","8.3","-5"
"5","5","2018-10-27","19-042","MEM","","PHO","W (+21)","1","14:55","2","5",".400","0","1",".000","2","2","1.000","0","2","2","1","1","1","1","5","6","3.3","-1"
"6","6","2018-10-30","19-045","MEM","","WAS","W (+12)","1","10:03","2","3",".667","0","0","","0","0","","0","3","3","1","0","0","2","4","4","0.7","+3"
"7","7","2018-11-02","19-048","MEM","@","UTA","W (+10)","1","20:25","6","9",".667","1","2",".500","0","0","","1","0","1","1","1","1","3","5","13","7.2","+2"
"8","8","2018-11-04","19-050","MEM","@","PHO","L (-2)","1","22:31","1","2",".500","0","1",".000","2","2","1.000","2","1","3","1","0","1","0","3","4","4.9","+6"
"9","9","2018-11-05","19-051","MEM","@","GSW","L (-16)","1","32:20","6","16",".375","0","3",".000","3","6",".500","2","4","6","2","0","5","2","3","15","9.3","-9"
"10","10","2018-11-07","19-053","MEM","","DEN","W (+2)","1","32:48","7","15",".467","2","5",".400","4","6",".667","3","4","7","0","3","3","3","2","20","16.1","0"
"11","11","2018-11-10","19-056","MEM","","PHI","W (+6)","1","30:35","2","8",".250","0","2",".000","3","4",".750","0","1","1","1","0","1","0","2","7","2.7","+7"
"12","12","2018-11-12","19-058","MEM","","UTA","L (-8)","1","27:29","4","9",".444","0","1",".000","2","2","1.000","5","6","11","3","1","5","4","3","10","12.0","-6"
"13","13","2018-11-14","19-060","MEM","@","MIL","W (+3)","1","15:34","5","8",".625","1","1","1.000","2","3",".667","0","2","2","1","2","0","0","5","13","10.3","0"
"14","14","2018-11-16","19-062","MEM","","SAC","W (+8)","1","31:29","11","16",".688","1","1","1.000","4","6",".667","2","4","6","0","4","2","1","5","27","24.4","+5"
"15","15","2018-11-18","19-064","MEM","@","MIN","W (+13)","1","18:44","6","10",".600","1","2",".500","0","0","","1","1","2","1","0","3","3","3","13","8.0","+7"
"16","16","2018-11-19","19-065","MEM","","DAL","W (+10)","1","36:18","6","13",".462","0","3",".000","1","1","1.000","0","3","3","2","2","4","2","3","13","10.2","-1"
"17","17","2018-11-21","19-067","MEM","@","SAS","W (+1)","1","12:25","3","4",".750","2","2","1.000","1","2",".500","0","1","1","1","0","0","1","5","9","5.0","+1"
"18","18","2018-11-23","19-069","MEM","@","LAC","L (-5)","1","34:58","8","15",".533","1","3",".333","3","5",".600","1","6","7","3","0","3","3","4","20","14.0","-2"
"19","19","2018-11-25","19-071","MEM","","NYK","L (-5)","1","29:44","6","6","1.000","4","4","1.000","0","0","","0","6","6","3","0","7","1","5","16","20.0","-1"
"20","20","2018-11-27","19-073","MEM","","TOR","L (-8)","1","18:45","1","4",".250","0","0","","2","2","1.000","0","2","2","0","0","1","3","5","4","-2.1","-5"
"21","21","2018-11-30","19-076","MEM","@","BRK","W (+6)","1","43:13","13","22",".591","3","7",".429","7","7","1.000","3","5","8","2","0","0","1","4","36","28.2","+13"
"22","22","2018-12-02","19-078","MEM","@","PHI","L (-8)","1","23:25","5","10",".500","1","4",".250","6","6","1.000","1","2","3","0","1","3","2","5","17","12.4","-6"
"23","23","2018-12-05","19-081","MEM","","LAC","W (+10)","1","21:14","5","10",".500","1","4",".250","2","2","1.000","1","5","6","0","1","1","0","6","13","9.5","+2"
"24","24","2018-12-07","19-083","MEM","@","NOP","W (+4)","1","14:44","1","4",".250","0","1",".000","1","2",".500","0","0","0","0","0","1","2","4","3","-2.7","0"
"25","25","2018-12-08","19-084","MEM","","LAL","L (-23)","1","26:42","4","9",".444","1","4",".250","2","2","1.000","0","8","8","0","2","0","2","1","11","8.3","-3"
"26","26","2018-12-10","19-086","MEM","@","DEN","L (-6)","1","20:04","3","7",".429","0","2",".000","0","0","","0","3","3","1","2","0","1","1","6","4.5","+1"
"27","27","2018-12-12","19-088","MEM","","POR","W (+9)","1","30:38","4","8",".500","2","3",".667","4","4","1.000","2","4","6","2","1","2","2","3","14","13.2","+12"
"28","28","2018-12-14","19-090","MEM","","MIA","L (-3)","1","22:12","6","9",".667","0","2",".000","3","5",".600","1","3","4","0","2","1","2","2","15","11.8","+6"
"29","29","2018-12-15","19-091","MEM","","HOU","L (-8)","1","30:54","4","7",".571","1","2",".500","0","2",".000","1","6","7","3","1","3","1","4","9","10.0","-6"
