"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-16","24-214","PHI","@","BOS","L (-18)","1","36:49","9","21",".429","1","4",".250","4","5",".800","2","8","10","2","1","2","5","3","23","12.9","-8"
"2","2","2018-10-18","24-216","PHI","","CHI","W (+19)","1","32:51","9","14",".643","0","3",".000","12","14",".857","1","11","12","3","1","4","2","4","30","29.3","+26"
"3","3","2018-10-20","24-218","PHI","","ORL","W (+1)","1","33:41","13","26",".500","3","5",".600","3","4",".750","4","6","10","3","0","0","0","2","32","24.5","-8"
"4","4","2018-10-23","24-221","PHI","@","DET","L (-1)","1","38:41","11","20",".550","0","4",".000","11","14",".786","1","10","11","7","0","3","1","5","33","29.9","+3"
"5","5","2018-10-24","24-222","PHI","@","MIL","L (-15)","1","35:54","9","24",".375","2","7",".286","10","13",".769","3","16","19","6","0","3","2","2","30","26.0","+3"
"6","6","2018-10-27","24-225","PHI","","CHO","W (+2)","1","36:46","10","22",".455","1","5",".200","6","6","1.000","2","13","15","2","0","2","3","3","27","19.5","-2"
"7","7","2018-10-29","24-227","PHI","","ATL","W (+21)","1","29:35","3","9",".333","0","2",".000","4","4","1.000","2","4","6","6","0","2","4","3","10","7.9","+12"
"8","8","2018-10-30","24-228","PHI","@","TOR","L (-17)","1","32:32","11","21",".524","3","4",".750","6","7",".857","5","6","11","4","0","1","2","4","31","25.5","-7"
"9","9","2018-11-01","24-230","PHI","","LAC","W (+9)","1","33:08","16","32",".500","3","8",".375","6","9",".667","4","9","13","1","0","4","2","5","41","28.8","+16"
"10","10","2018-11-03","24-232","PHI","","DET","W (+10)","1","33:48","10","18",".556","1","3",".333","18","23",".783","0","17","17","1","0","2","4","5","39","29.6","+1"
"11","11","2018-11-04","24-233","PHI","@","BRK","L (-25)","1","32:20","4","8",".500","0","1",".000","8","10",".800","1","14","15","4","0","1","5","5","16","12.6","-5"
"12","12","2018-11-07","24-236","PHI","@","IND","W (+6)","1","36:03","7","16",".438","1","5",".200","5","6",".833","1","9","10","2","1","3","5","2","20","13.3","+7"
"13","13","2018-11-09","24-238","PHI","","CHO","W (+1)","1","39:03","11","18",".611","1","2",".500","19","22",".864","2","16","18","4","0","4","3","4","42","39.8","+9"
"14","14","2018-11-10","24-239","PHI","@","MEM","L (-6)","1","39:22","4","15",".267","0","6",".000","6","10",".600","2","14","16","5","1","1","6","5","14","6.3","+4"
"15","15","2018-11-12","24-241","PHI","@","MIA","W (+10)","1","35:40","8","15",".533","3","4",".750","16","20",".800","6","12","18","3","0","0","2","1","35","33.6","+12"
"16","16","2018-11-14","24-243","PHI","@","ORL","L (-5)","1","35:48","6","20",".300","4","7",".571","3","4",".750","0","13","13","10","0","2","2","2","19","16.5","+2"
"17","17","2018-11-16","24-245","PHI","","UTA","W (+6)","1","26:14","7","20",".350","1","4",".250","8","9",".889","1","6","7","2","2","3","1","4","23","16.8","+12"
"18","18","2018-11-17","24-246","PHI","@","CHO","W (+3)","1","40:07","9","23",".391","2","5",".400","13","14",".929","2","9","11","3","1","2","4","5","33","22.7","-4"
"19","19","2018-11-19","24-248","PHI","","PHO","W (+5)","1","35:32","12","23",".522","0","5",".000","9","12",".750","3","14","17","1","3","1","6","4","33","23.6","+18"
"20","20","2018-11-21","24-250","PHI","","NOP","W (+1)","1","32:10","11","23",".478","2","4",".500","7","9",".778","5","14","19","2","0","2","7","5","31","20.0","-11"
"21","21","2018-11-23","24-252","PHI","","CLE","L (-9)","1","32:52","8","13",".615","2","4",".500","6","8",".750","0","12","12","3","0","0","2","3","24","19.8","-19"
"22","22","2018-11-25","24-254","PHI","@","BRK","W (+2)","1","36:16","11","19",".579","0","3",".000","10","12",".833","2","10","12","4","0","2","4","4","32","25.3","+11"
