"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","32-206","SAS","","MIN","W (+4)","0","21:47","3","6",".500","2","4",".500","2","2","1.000","0","4","4","2","0","0","1","1","10","8.2","+3"
"2","2","2018-10-20","32-209","SAS","@","POR","L (-13)","0","16:31","0","6",".000","0","1",".000","2","3",".667","0","1","1","3","0","0","0","3","2","-1.4","+5"
"3","3","2018-10-22","32-211","SAS","@","LAL","W (+1)","0","23:20","5","9",".556","3","6",".500","2","2","1.000","0","1","1","1","2","0","2","1","15","11.3","-2"
"4","4","2018-10-24","32-213","SAS","","IND","L (-20)","0","20:26","5","11",".455","2","5",".400","4","4","1.000","0","2","2","0","1","1","0","1","16","12.2","-15"
"5","5","2018-10-27","32-216","SAS","","LAL","W (+4)","0","22:51","3","10",".300","0","5",".000","2","2","1.000","0","0","0","1","0","0","1","1","8","1.5","0"
"6","6","2018-10-29","32-218","SAS","","DAL","W (+5)","0","23:16","5","12",".417","2","6",".333","1","1","1.000","0","3","3","1","2","0","0","3","13","9.0","+21"
"7","7","2018-10-31","32-220","SAS","@","PHO","W (+30)","0","23:18","5","14",".357","1","6",".167","3","4",".750","1","3","4","2","0","0","3","1","14","5.4","+12"
"8","8","2018-11-03","32-223","SAS","","NOP","W (+14)","0","27:12","6","10",".600","1","3",".333","1","2",".500","1","2","3","2","2","0","1","2","14","11.9","+26"
"9","9","2018-11-04","32-224","SAS","","ORL","L (-7)","0","21:02","4","9",".444","2","5",".400","5","5","1.000","0","3","3","2","0","0","0","2","15","11.8","-12"
"10","10","2018-11-07","32-227","SAS","@","MIA","L (-7)","0","27:36","3","13",".231","2","6",".333","0","0","","0","0","0","3","2","0","2","1","8","1.8","+1"
"11","11","2018-11-10","32-230","SAS","","HOU","W (+7)","0","18:11","3","7",".429","2","4",".500","0","0","","1","1","2","2","0","0","0","1","8","6.3","-17"
"12","12","2018-11-12","32-232","SAS","@","SAC","L (-5)","0","18:22","1","4",".250","0","2",".000","1","2",".500","0","0","0","1","0","0","1","1","3","-0.5","-1"
"13","13","2018-11-14","32-234","SAS","@","PHO","L (-20)","0","25:26","4","12",".333","2","6",".333","0","0","","0","3","3","1","1","1","0","0","10","6.5","-7"
"14","14","2018-11-15","32-235","SAS","@","LAC","L (-5)","0","23:52","2","6",".333","1","3",".333","2","2","1.000","1","2","3","2","1","1","0","3","7","6.8","-10"
"15","15","2018-11-18","32-238","SAS","","GSW","W (+12)","0","24:55","5","15",".333","2","7",".286","0","0","","0","0","0","1","0","0","1","4","12","1.6","-3"
"16","16","2018-11-19","32-239","SAS","@","NOP","L (-14)","0","25:43","3","8",".375","2","5",".400","3","4",".750","0","1","1","4","1","0","0","1","11","9.9","-21"
"17","17","2018-11-21","32-241","SAS","","MEM","L (-1)","0","15:23","0","4",".000","0","2",".000","1","1","1.000","0","0","0","0","0","0","1","1","1","-3.2","+2"
"18","18","2018-11-23","32-243","SAS","@","IND","W (+11)","0","26:47","2","7",".286","2","4",".500","1","2",".500","0","2","2","5","0","0","0","1","7","6.2","-10"
"19","19","2018-11-24","32-244","SAS","@","MIL","L (-6)","0","17:08","4","9",".444","2","5",".400","2","2","1.000","0","2","2","3","0","0","0","1","12","9.6","+20"
"20","20","2018-11-26","32-246","SAS","@","CHI","W (+1)","0","23:52","3","12",".250","1","7",".143","0","0","","0","3","3","5","1","0","0","1","7","4.8","+8"
"21","21","2018-11-28","32-248","SAS","@","MIN","L (-39)","0","21:26","3","11",".273","3","7",".429","2","2","1.000","0","1","1","2","0","0","1","1","11","4.8","-14"
"22","22","2018-11-30","32-250","SAS","","HOU","L (-31)","0","15:56","4","9",".444","2","5",".400","0","0","","0","2","2","0","1","1","1","1","10","6.2","-7"
