"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","28-210","NOP","@","HOU","W (+19)","0","19:56","0","2",".000","0","1",".000","0","0","","0","0","0","1","1","0","2","2","0","-2.5","-5"
"2","2","2018-10-19","28-212","NOP","","SAC","W (+20)","0","22:45","3","7",".429","3","7",".429","1","1","1.000","0","1","1","2","0","0","1","3","10","5.8","+9"
"3","3","2018-10-23","28-216","NOP","","LAC","W (+7)","0","13:07","1","2",".500","0","1",".000","0","0","","0","0","0","1","0","0","0","0","2","1.7","-1"
"4","4","2018-10-26","28-219","NOP","","BRK","W (+2)","0","4:26","1","3",".333","1","2",".500","0","0","","0","1","1","2","0","0","0","1","3","2.6","+1"
"9","5","2018-11-03","28-227","NOP","@","SAS","L (-14)","0","14:04","0","1",".000","0","1",".000","0","0","","0","1","1","1","0","0","0","4","0","-1.3","-13"
"10","6","2018-11-05","28-229","NOP","@","OKC","L (-6)","0","17:01","3","4",".750","3","4",".750","0","0","","1","0","1","1","0","0","2","4","9","5.2","+1"
"11","7","2018-11-07","28-231","NOP","","CHI","W (+9)","0","19:58","4","6",".667","3","4",".750","0","0","","0","1","1","1","1","0","0","1","11","10.0","-4"
"12","8","2018-11-10","28-234","NOP","","PHO","W (+20)","0","21:48","3","5",".600","3","5",".600","0","0","","0","0","0","1","2","0","0","4","9","7.8","+8"
"13","9","2018-11-12","28-236","NOP","@","TOR","W (+16)","0","22:27","2","8",".250","2","7",".286","0","0","","0","3","3","1","0","1","2","1","6","1.1","+6"
"14","10","2018-11-14","28-238","NOP","@","MIN","L (-7)","0","18:19","0","1",".000","0","1",".000","0","0","","0","1","1","1","1","0","1","0","0","0.3","-16"
"15","11","2018-11-16","28-240","NOP","","NYK","W (+5)","0","29:40","1","6",".167","1","6",".167","0","0","","1","5","6","5","0","1","0","0","3","5.6","+25"
"16","12","2018-11-17","28-241","NOP","","DEN","W (+10)","0","23:12","1","3",".333","1","3",".333","0","0","","0","0","0","0","0","2","1","2","3","0.9","+3"
"17","13","2018-11-19","28-243","NOP","","SAS","W (+14)","0","22:09","4","7",".571","1","3",".333","0","0","","0","1","1","3","0","1","1","3","9","6.6","+2"
"18","14","2018-11-21","28-245","NOP","@","PHI","L (-1)","0","16:45","2","4",".500","2","3",".667","0","0","","1","1","2","0","0","0","0","0","6","5.0","-1"
"19","15","2018-11-23","28-247","NOP","@","NYK","L (-5)","0","24:31","2","5",".400","0","2",".000","1","2",".500","1","1","2","5","0","0","0","3","5","5.2","+2"
"20","16","2018-11-24","28-248","NOP","@","WAS","L (-10)","0","30:41","4","8",".500","2","6",".333","0","0","","0","2","2","0","1","0","1","3","10","5.4","-7"
"21","17","2018-11-26","28-250","NOP","","BOS","L (-17)","0","30:16","4","11",".364","3","10",".300","0","0","","0","0","0","2","1","0","0","4","11","5.7","-10"
"22","18","2018-11-28","28-252","NOP","","WAS","W (+21)","0","14:06","0","4",".000","0","3",".000","0","0","","0","2","2","0","2","0","1","2","0","-2.0","+6"
"23","19","2018-11-30","28-254","NOP","@","MIA","L (-5)","0","7:43","0","2",".000","0","1",".000","0","0","","0","1","1","0","0","0","1","2","0","-2.9","-6"
"24","20","2018-12-02","28-256","NOP","@","CHO","W (+10)","0","23:35","4","7",".571","2","5",".400","3","3","1.000","0","0","0","0","1","0","1","2","13","8.9","-1"
"25","21","2018-12-03","28-257","NOP","","LAC","L (-3)","0","24:47","4","8",".500","3","7",".429","4","5",".800","0","1","1","2","1","0","0","1","15","12.9","-8"
"26","22","2018-12-05","28-259","NOP","","DAL","W (+26)","0","26:23","4","6",".667","4","6",".667","0","0","","0","1","1","2","1","0","1","0","12","11.1","+10"
"27","23","2018-12-07","28-261","NOP","","MEM","L (-4)","0","19:48","1","5",".200","1","5",".200","0","0","","0","3","3","0","0","0","0","4","3","-0.8","-7"
"28","24","2018-12-09","28-263","NOP","@","DET","W (+8)","0","22:04","1","4",".250","1","3",".333","3","3","1.000","0","0","0","4","0","0","1","0","6","5.4","-6"
"29","25","2018-12-10","28-264","NOP","@","BOS","L (-13)","0","27:16","2","4",".500","2","4",".500","1","2",".500","0","2","2","1","2","0","0","3","7","6.7","-5"
"30","26","2018-12-12","28-266","NOP","","OKC","W (+4)","0","23:45","4","6",".667","1","2",".500","1","1","1.000","0","2","2","2","3","0","2","2","10","9.6","+1"
"31","27","2018-12-16","28-270","NOP","","MIA","L (-6)","0","30:58","1","9",".111","1","8",".125","0","0","","1","1","2","4","1","0","1","2","3","0.1","+2"
"32","28","2018-12-19","28-273","NOP","@","MIL","L (-8)","1","36:32","7","15",".467","6","11",".545","0","0","","0","2","2","2","1","0","2","4","20","11.7","+5"
