"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","27-089","DAL","@","PHO","L (-21)","0","17:29","6","8",".750","0","1",".000","4","6",".667","2","3","5","0","1","1","0","1","16","15.6","0"
"2","2","2018-10-20","27-092","DAL","","MIN","W (+4)","0","16:51","6","7",".857","1","2",".500","6","8",".750","2","4","6","2","0","1","3","3","19","16.2","-2"
"3","3","2018-10-22","27-094","DAL","","CHI","W (+6)","0","16:24","3","6",".500","0","2",".000","6","6","1.000","1","3","4","4","2","0","0","2","12","14.6","+2"
"4","4","2018-10-24","27-096","DAL","@","ATL","L (-7)","0","12:29","4","4","1.000","0","0","","0","0","","1","3","4","2","0","1","0","3","8","9.3","+14"
"5","5","2018-10-26","27-098","DAL","@","TOR","L (-9)","0","14:30","2","2","1.000","0","0","","0","0","","0","2","2","0","2","0","2","3","4","2.8","-9"
"6","6","2018-10-28","27-100","DAL","","UTA","L (-9)","0","11:23","2","4",".500","0","1",".000","0","0","","1","1","2","0","1","0","1","4","4","1.4","-12"
"7","7","2018-10-29","27-101","DAL","@","SAS","L (-5)","0","11:45","0","1",".000","0","1",".000","0","0","","0","1","1","0","1","0","0","3","0","-0.6","-16"
"8","8","2018-10-31","27-103","DAL","@","LAL","L (-1)","0","17:15","4","6",".667","0","0","","4","6",".667","4","4","8","1","0","0","3","3","12","9.1","+13"
"9","9","2018-11-02","27-105","DAL","","NYK","L (-12)","0","15:14","3","5",".600","2","3",".667","0","0","","0","2","2","0","1","1","0","4","8","6.4","-4"
"10","10","2018-11-06","27-109","DAL","","WAS","W (+19)","0","15:09","2","4",".500","0","1",".000","3","4",".750","0","4","4","1","0","1","1","1","7","5.8","+6"
"11","11","2018-11-07","27-110","DAL","@","UTA","L (-15)","0","10:57","1","2",".500","0","0","","4","5",".800","1","1","2","1","0","1","0","2","6","6.2","0"
"12","12","2018-11-10","27-113","DAL","","OKC","W (+15)","0","20:01","3","5",".600","0","2",".000","1","1","1.000","0","3","3","0","1","0","1","2","7","4.8","+17"
"13","13","2018-11-12","27-115","DAL","@","CHI","W (+5)","0","16:49","3","5",".600","1","3",".333","4","6",".667","2","2","4","0","1","2","0","1","11","11.9","+16"
"14","14","2018-11-14","27-117","DAL","","UTA","W (+50)","0","25:37","4","8",".500","1","4",".250","4","5",".800","0","5","5","4","1","1","1","4","13","12.0","+34"
"15","15","2018-11-17","27-120","DAL","","GSW","W (+3)","0","17:04","3","6",".500","0","1",".000","1","1","1.000","2","2","4","0","1","0","0","1","7","6.6","-11"
"19","16","2018-11-28","27-131","DAL","@","HOU","W (+20)","0","18:36","3","4",".750","0","1",".000","0","0","","0","3","3","0","1","1","0","3","6","5.8","+27"
"20","17","2018-11-30","27-133","DAL","@","LAL","L (-11)","0","16:56","5","9",".556","0","3",".000","7","8",".875","1","6","7","2","0","0","1","5","17","13.2","-2"
"21","18","2018-12-02","27-135","DAL","","LAC","W (+4)","0","16:27","3","4",".750","0","0","","2","2","1.000","2","5","7","2","0","1","1","4","8","8.8","-3"
"22","19","2018-12-04","27-137","DAL","","POR","W (+9)","0","15:58","2","6",".333","2","3",".667","1","2",".500","3","1","4","1","0","0","2","4","7","2.7","+5"
"23","20","2018-12-05","27-138","DAL","@","NOP","L (-26)","0","23:38","4","7",".571","0","2",".000","4","5",".800","3","7","10","0","0","2","2","2","12","11.1","-10"
"24","21","2018-12-08","27-141","DAL","","HOU","W (+3)","0","16:00","1","4",".250","0","1",".000","0","0","","0","3","3","3","1","0","2","2","2","0.8","-5"
"25","22","2018-12-10","27-143","DAL","","ORL","W (+25)","0","20:45","7","12",".583","0","4",".000","2","3",".667","1","3","4","1","0","0","2","3","16","9.1","+10"
"26","23","2018-12-12","27-145","DAL","","ATL","W (+7)","0","14:43","2","4",".500","0","1",".000","1","3",".333","0","1","1","0","0","0","1","5","5","-0.5","+5"
"27","24","2018-12-13","27-146","DAL","@","PHO","L (-10)","0","15:43","1","4",".250","0","3",".000","4","4","1.000","4","4","8","1","0","1","3","3","6","4.8","+3"
"28","25","2018-12-16","27-149","DAL","","SAC","L (-7)","0","18:24","3","5",".600","0","1",".000","2","2","1.000","2","1","3","2","1","1","0","2","8","9.7","+1"
"29","26","2018-12-18","27-151","DAL","@","DEN","L (-8)","0","16:55","3","5",".600","1","2",".500","1","2",".500","0","2","2","1","0","0","1","2","8","4.8","-27"
"30","27","2018-12-20","27-153","DAL","@","LAC","L (-4)","0","6:30","1","2",".500","0","0","","2","3",".667","1","2","3","0","0","0","0","2","4","3.1","-6"
"32","28","2018-12-23","27-156","DAL","@","POR","L (-3)","0","18:41","5","11",".455","0","3",".000","4","4","1.000","2","0","2","0","0","0","0","2","14","8.9","+2"
"33","29","2018-12-26","27-159","DAL","","NOP","W (+3)","0","17:48","2","4",".500","0","2",".000","1","2",".500","1","2","3","0","0","1","0","4","5","3.0","+3"
"34","30","2018-12-28","27-161","DAL","@","NOP","L (-2)","0","13:14","3","6",".500","0","1",".000","4","5",".800","3","5","8","1","0","0","0","6","10","8.5","-6"
"35","31","2018-12-30","27-163","DAL","","OKC","W (+2)","0","14:33","2","7",".286","0","0","","2","4",".500","1","1","2","0","0","0","1","1","6","0.7","-6"
