"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","27-149","PHO","","DAL","W (+21)","1","33:34","3","10",".300","2","5",".400","0","0","","0","6","6","7","0","0","1","4","8","6.3","+7"
"2","2","2018-10-20","27-152","PHO","@","DEN","L (-28)","1","29:55","5","8",".625","3","5",".600","2","3",".667","2","2","4","2","1","0","2","3","15","12.2","-10"
"3","3","2018-10-22","27-154","PHO","@","GSW","L (-20)","1","26:18","3","8",".375","1","6",".167","0","0","","1","0","1","2","2","0","3","1","7","3.3","-25"
"4","4","2018-10-24","27-156","PHO","","LAL","L (-18)","1","28:02","2","8",".250","0","4",".000","0","0","","0","5","5","2","0","0","3","2","4","-1.7","-5"
"5","5","2018-10-27","27-159","PHO","@","MEM","L (-21)","1","29:57","4","6",".667","0","2",".000","3","3","1.000","0","4","4","4","0","0","3","3","11","8.2","-15"
"6","6","2018-10-28","27-160","PHO","@","OKC","L (-7)","1","5:37","0","2",".000","0","0","","0","0","","0","1","1","2","1","0","0","1","0","0.9","+2"
"8","7","2018-11-02","27-165","PHO","","TOR","L (-9)","1","32:04","8","12",".667","2","4",".500","1","1","1.000","0","1","1","2","0","0","1","3","19","13.3","+1"
"9","8","2018-11-04","27-167","PHO","","MEM","W (+2)","1","30:40","4","7",".571","3","5",".600","2","3",".667","0","2","2","2","0","0","2","5","13","7.3","+10"
"10","9","2018-11-06","27-169","PHO","","BRK","L (-22)","1","36:02","3","8",".375","2","4",".500","5","6",".833","0","3","3","4","1","0","3","3","13","8.7","-13"
"11","10","2018-11-08","27-171","PHO","","BOS","L (-7)","1","41:54","3","14",".214","1","8",".125","0","0","","0","5","5","6","2","0","1","4","7","3.5","-9"
"12","11","2018-11-10","27-173","PHO","@","NOP","L (-20)","1","26:08","2","7",".286","1","3",".333","0","0","","1","2","3","6","1","0","2","2","5","4.6","-24"
"13","12","2018-11-12","27-175","PHO","@","OKC","L (-17)","1","22:32","0","3",".000","0","2",".000","1","2",".500","0","2","2","3","1","0","1","2","1","0.4","-14"
"14","13","2018-11-14","27-177","PHO","","SAS","W (+20)","1","31:41","7","8",".875","5","5","1.000","0","0","","0","4","4","1","1","0","2","3","19","15.9","+14"
"15","14","2018-11-17","27-180","PHO","","OKC","L (-10)","1","24:05","3","6",".500","2","4",".500","0","0","","0","0","0","2","2","0","0","1","8","8.0","-15"
"16","15","2018-11-19","27-182","PHO","@","PHI","L (-5)","0","20:43","0","3",".000","0","1",".000","1","2",".500","0","2","2","3","0","0","1","5","1","-1.8","-12"
"17","16","2018-11-21","27-184","PHO","@","CHI","L (-8)","1","26:08","2","7",".286","2","6",".333","0","0","","0","0","0","6","0","0","3","2","6","2.3","-4"
"18","17","2018-11-23","27-186","PHO","@","MIL","W (+2)","0","16:38","0","5",".000","0","4",".000","0","0","","0","1","1","3","0","0","0","1","0","-1.5","-2"
"19","18","2018-11-25","27-188","PHO","@","DET","L (-11)","0","19:44","0","2",".000","0","0","","0","0","","0","2","2","2","0","0","1","1","0","-0.8","-17"
"20","19","2018-11-27","27-190","PHO","","IND","L (-5)","0","20:49","2","5",".400","1","4",".250","0","0","","1","2","3","3","0","0","0","0","5","5.7","+4"
"22","20","2019-01-30","27-254","MIN","","MEM","W (+2)","0","13:01","1","3",".333","1","2",".500","0","0","","0","0","0","1","0","0","1","1","3","0.6","-17"
"23","21","2019-02-02","27-257","MIN","","DEN","L (-1)","0","4:21","0","3",".000","0","3",".000","0","0","","0","1","1","0","0","0","0","0","0","-1.8","-2"
"24","22","2019-02-05","27-260","MIN","@","MEM","L (-2)","0","13:34","0","4",".000","0","3",".000","2","2","1.000","0","1","1","6","0","1","0","1","2","4.0","+5"
"25","23","2019-02-07","27-262","MIN","@","ORL","L (-10)","0","21:23","5","8",".625","3","5",".600","0","0","","0","0","0","6","0","0","2","0","13","11.6","+1"
"26","24","2019-02-08","27-263","MIN","@","NOP","L (-5)","1","31:23","4","9",".444","2","4",".500","2","2","1.000","0","2","2","5","2","0","1","1","12","12.0","-7"
"27","25","2019-02-11","27-266","MIN","","LAC","W (+10)","0","5:18","0","1",".000","0","1",".000","0","0","","0","0","0","1","0","0","0","1","0","-0.4","-2"
"28","26","2019-02-13","27-268","MIN","","HOU","W (+10)","0","5:50","1","1","1.000","1","1","1.000","0","0","","0","1","1","0","0","0","0","0","3","3.0","0"
"31","27","2019-02-25","27-280","MIL","@","CHI","W (+11)","0","11:48","2","2","1.000","2","2","1.000","0","0","","0","1","1","2","0","0","0","0","6","7.1","-10"
"32","28","2019-02-27","27-282","MIL","@","SAC","W (+1)","0","6:07","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","1","1","1","0","-1.1","+4"
"33","29","2019-03-01","27-284","MIL","@","LAL","W (+11)","0","2:54","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0.3","-5"
"34","30","2019-03-02","27-285","MIL","@","UTA","L (-4)","0","9:41","0","3",".000","0","2",".000","0","0","","1","0","1","1","0","0","1","1","0","-2.1","-14"
