"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","27-089","UTA","@","SAC","W (+6)","0","17:59","4","7",".571","3","3","1.000","2","2","1.000","0","3","3","4","1","0","1","1","13","13.0","+25"
"2","2","2018-10-19","27-091","UTA","","GSW","L (-1)","0","11:43","1","7",".143","0","3",".000","3","3","1.000","0","0","0","0","0","0","0","0","5","0.5","-2"
"3","3","2018-10-22","27-094","UTA","","MEM","L (-8)","0","5:54","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-4"
"4","4","2018-10-24","27-096","UTA","@","HOU","W (+11)","0","4:40","1","2",".500","0","0","","3","4",".750","0","2","2","0","0","0","0","1","5","3.8","+1"
"5","5","2018-10-27","27-099","UTA","@","NOP","W (+21)","0","14:51","2","4",".500","1","2",".500","2","2","1.000","0","2","2","1","1","1","1","1","7","6.6","-1"
"10","6","2018-11-05","27-108","UTA","","TOR","L (-13)","0","26:30","7","11",".636","2","3",".667","6","6","1.000","0","0","0","3","0","1","1","2","22","18.1","-13"
"11","7","2018-11-07","27-110","UTA","","DAL","W (+15)","0","15:02","6","10",".600","4","5",".800","2","2","1.000","0","0","0","0","0","1","0","2","18","13.3","+6"
"12","8","2018-11-09","27-112","UTA","","BOS","W (+8)","0","21:12","1","3",".333","1","3",".333","2","3",".667","0","0","0","1","0","0","1","1","5","2.2","0"
"13","9","2018-11-12","27-115","UTA","@","MEM","W (+8)","0","22:49","3","12",".250","1","4",".250","3","3","1.000","1","3","4","2","1","0","0","1","10","6.4","-1"
"14","10","2018-11-14","27-117","UTA","@","DAL","L (-50)","0","16:39","2","7",".286","0","1",".000","1","2",".500","0","2","2","2","0","0","2","1","5","0.1","-21"
"15","11","2018-11-16","27-119","UTA","@","PHI","L (-6)","0","11:26","1","2",".500","0","1",".000","2","3",".667","0","1","1","2","0","0","0","2","4","3.5","-1"
"16","12","2018-11-17","27-120","UTA","@","BOS","W (+12)","0","12:30","1","3",".333","0","2",".000","0","0","","0","0","0","0","1","0","2","3","2","-1.9","+14"
"17","13","2018-11-19","27-122","UTA","@","IND","L (-27)","0","11:25","2","5",".400","0","0","","0","0","","0","0","0","1","1","1","1","0","4","2.7","-5"
"18","14","2018-11-21","27-124","UTA","","SAC","L (-9)","0","16:34","3","6",".500","1","3",".333","0","0","","0","2","2","0","0","0","0","2","7","3.8","-2"
"19","15","2018-11-23","27-126","UTA","@","LAL","L (-7)","0","22:20","5","15",".333","1","3",".333","6","7",".857","1","4","5","0","1","0","2","3","17","7.8","+1"
"20","16","2018-11-25","27-128","UTA","@","SAC","W (+21)","0","21:29","6","12",".500","1","6",".167","1","1","1.000","0","4","4","3","0","0","3","1","14","7.9","+1"
"21","17","2018-11-26","27-129","UTA","","IND","L (-33)","0","16:17","2","7",".286","1","4",".250","0","0","","0","2","2","1","0","0","1","1","5","0.8","-23"
"23","18","2018-11-30","27-133","CLE","@","BOS","L (-33)","0","26:25","4","11",".364","0","4",".000","7","8",".875","1","5","6","4","2","0","0","0","15","15.5","-3"
"24","19","2018-12-01","27-134","CLE","","TOR","L (-11)","0","23:57","5","13",".385","1","3",".333","2","2","1.000","1","5","6","0","1","0","2","2","13","6.3","+7"
"25","20","2018-12-03","27-136","CLE","@","BRK","W (+2)","0","28:57","5","13",".385","1","4",".250","2","2","1.000","0","7","7","1","0","0","0","2","13","7.9","+11"
"26","21","2018-12-05","27-138","CLE","","GSW","L (-24)","0","22:44","2","10",".200","1","5",".200","4","5",".800","0","2","2","1","1","0","3","1","9","1.3","-22"
"27","22","2018-12-07","27-140","CLE","","SAC","L (-19)","0","37:56","8","14",".571","3","6",".500","3","4",".750","0","7","7","9","1","0","2","0","22","22.4","-2"
"28","23","2018-12-08","27-141","CLE","","WAS","W (+15)","1","34:15","5","11",".455","3","6",".500","1","2",".500","0","7","7","4","1","0","1","3","14","11.6","0"
"29","24","2018-12-10","27-143","CLE","@","MIL","L (-16)","1","29:04","1","8",".125","1","3",".333","0","0","","0","1","1","3","1","0","1","1","3","-0.2","-13"
"30","25","2018-12-12","27-145","CLE","","NYK","W (+7)","1","26:08","0","6",".000","0","3",".000","1","2",".500","2","5","7","2","1","1","1","0","1","1.4","+1"
"31","26","2018-12-14","27-147","CLE","","MIL","L (-12)","1","27:18","4","11",".364","1","2",".500","3","3","1.000","5","4","9","1","1","0","4","2","12","7.5","-5"
"32","27","2018-12-16","27-149","CLE","","PHI","L (-23)","1","26:05","2","10",".200","1","4",".250","0","0","","0","2","2","0","0","0","2","2","5","-3.4","-28"
"33","28","2018-12-18","27-151","CLE","@","IND","W (+1)","0","26:23","5","16",".313","1","3",".333","3","3","1.000","0","5","5","1","0","2","0","0","14","8.4","+8"
"34","29","2018-12-19","27-152","CLE","@","CHO","L (-11)","0","25:04","3","8",".375","0","1",".000","2","3",".667","0","4","4","6","1","3","1","4","8","9.1","-6"
"35","30","2018-12-21","27-154","CLE","@","TOR","L (-16)","0","28:35","3","8",".375","1","2",".500","2","5",".400","0","6","6","2","1","1","0","0","9","8.3","-1"
"36","31","2018-12-23","27-156","CLE","","CHI","L (-20)","1","28:11","5","10",".500","2","6",".333","0","1",".000","0","6","6","3","0","0","2","1","12","8.1","-4"
"37","32","2018-12-26","27-159","CLE","@","MEM","L (-8)","1","28:53","2","9",".222","2","3",".667","1","2",".500","0","5","5","2","1","1","1","1","7","4.3","-8"
"38","33","2018-12-28","27-161","CLE","@","MIA","L (-24)","1","29:30","6","10",".600","1","1","1.000","4","4","1.000","1","5","6","5","0","0","2","3","17","14.9","-17"
"39","34","2018-12-29","27-162","CLE","@","ATL","L (-3)","1","40:01","7","14",".500","1","4",".250","2","2","1.000","1","4","5","5","2","0","2","5","17","13.4","+1"
"40","35","2019-01-02","27-166","CLE","","MIA","L (-25)","1","27:24","4","7",".571","1","2",".500","0","0","","0","3","3","0","0","0","0","2","9","5.8","-16"
