"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","1","2018-10-19","31-152","UTA","","GSW","L (-1)","0","3:07","0","0","","0","0","","0","0","","1","0","1","0","0","1","1","1","0","0.0","-4","","","34.2","0.0","19.0","0.0","0.0","22.6","100.0","13.1","58","108"
"4","2","2018-10-24","31-157","UTA","@","HOU","W (+11)","0","3:29","0","0","","0","0","","0","0","","0","1","1","1","0","0","0","0","0","1.0","-3","","","0.0","28.7","16.8","40.5","0.0","0.0","","0.0","229","95"
"5","3","2018-10-27","31-160","UTA","@","NOP","W (+21)","0","5:51","0","0","","0","0","","1","2",".500","0","1","1","0","0","0","1","2","1","-0.9","-2",".568","","0.0","17.1","9.9","0.0","0.0","0.0","53.2","13.2","54","106"
"6","4","2018-10-28","31-161","UTA","@","DAL","W (+9)","0","14:57","0","0","","0","0","","2","2","1.000","0","2","2","2","0","1","0","1","2","4.3","+11","1.136","","0.0","13.7","7.5","15.3","0.0","5.1","0.0","2.6","239","107"
"7","5","2018-10-31","31-164","UTA","@","MIN","L (-3)","0","2:23","0","0","","0","0","","1","2",".500","0","1","1","0","0","0","0","1","1","0.5","-3",".568","","0.0","57.5","22.6","0.0","0.0","0.0","0.0","14.3","122","123"
"9","6","2018-11-03","31-167","UTA","@","DEN","L (-15)","0","2:32","1","1","1.000","0","0","","0","0","","0","0","0","0","0","2","0","0","2","3.1","+2","1.000","1.000","0.0","0.0","0.0","0.0","0.0","68.9","0.0","18.3","200","67"
"10","7","2018-11-05","31-169","UTA","","TOR","L (-13)","0","6:17","1","1","1.000","0","0","","0","0","","0","1","1","0","1","0","0","0","2","3.0","+7","1.000","1.000","0.0","21.8","9.2","0.0","7.7","0.0","0.0","6.6","200","112"
"11","8","2018-11-07","31-171","UTA","","DAL","W (+15)","0","1:58","0","0","","0","0","","0","0","","0","0","0","0","0","1","1","1","0","-0.7","-3","","","0.0","0.0","0.0","0.0","0.0","49.8","100.0","21.9","0","92"
"13","9","2018-11-12","31-176","UTA","@","MEM","W (+8)","0","1:16","1","1","1.000","0","0","","0","0","","1","0","1","0","0","1","0","0","2","3.1","+1","1.000","1.000","80.6","0.0","41.6","0.0","0.0","68.9","0.0","34.4","205","50"
"14","10","2018-11-14","31-178","UTA","@","DAL","L (-50)","0","11:12","1","2",".500","0","0","","0","0","","0","2","2","0","0","0","1","2","2","-0.2","-22",".500",".500","0.0","26.8","10.2","0.0","0.0","0.0","33.3","11.7","59","123"
"15","11","2018-11-16","31-180","UTA","@","PHI","L (-6)","0","1:50","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","0","0","-1.0","-2","","","0.0","0.0","0.0","0.0","0.0","0.0","100.0","22.3","0","121"
"16","12","2018-11-17","31-181","UTA","@","BOS","W (+12)","0","2:20","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-0.4","-6","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","101"
"17","13","2018-11-19","31-183","UTA","@","IND","L (-27)","0","5:03","2","2","1.000","0","0","","0","0","","0","1","1","0","0","1","0","1","4","4.0","-4","1.000","1.000","0.0","21.6","11.9","0.0","0.0","14.0","0.0","19.2","200","117"
"20","14","2018-11-25","31-189","UTA","@","SAC","W (+21)","0","2:57","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-2","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","113"
"21","15","2018-11-26","31-190","UTA","","IND","L (-33)","0","7:43","0","0","","0","0","","0","0","","0","2","2","1","0","0","0","0","0","1.3","-4","","","0.0","38.9","16.2","18.3","0.0","0.0","","0.0","224","127"
"25","16","2018-12-04","31-198","UTA","","SAS","W (+34)","0","6:07","1","1","1.000","0","0","","0","0","","0","1","1","1","0","0","0","1","2","2.3","+8","1.000","1.000","0.0","17.8","10.6","18.2","0.0","0.0","0.0","7.1","214","109"
"26","17","2018-12-06","31-200","UTA","","HOU","W (+27)","0","19:14","4","5",".800","0","0","","1","2",".500","2","5","7","1","1","1","1","4","9","9.4","+7",".765",".800","12.2","25.5","19.4","7.1","2.5","4.8","14.5","15.2","138","87"
"27","18","2018-12-09","31-203","UTA","@","SAS","L (-13)","0","0:22","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","124"
"28","19","2018-12-10","31-204","UTA","@","OKC","L (-9)","0","9:14","5","5","1.000","0","0","","0","2",".000","0","0","0","2","0","2","0","2","10","9.7","+16",".850","1.000","0.0","0.0","0.0","61.1","0.0","16.2","0.0","26.1","160","113"
"29","20","2018-12-12","31-206","UTA","","MIA","W (+27)","0","8:00","0","1",".000","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-0.4","-12",".000",".000","0.0","12.8","7.3","0.0","0.0","0.0","0.0","5.9","0","93"
"33","21","2018-12-21","31-215","UTA","@","POR","W (+30)","0","4:18","1","1","1.000","0","0","","0","0","","1","2","3","0","1","0","0","0","2","4.0","+4","1.000","1.000","31.9","45.6","39.9","0.0","11.6","0.0","0.0","10.4","213","60"
"35","22","2018-12-25","31-219","UTA","","POR","W (+21)","0","5:51","0","0","","0","0","","0","0","","0","1","1","0","0","1","0","1","0","0.6","+13","","","0.0","16.1","9.0","0.0","0.0","12.4","","0.0","0","92"
"36","23","2018-12-27","31-221","UTA","","PHI","L (-17)","0","2:51","1","1","1.000","0","0","","0","0","","0","1","1","0","0","0","1","0","2","1.0","+1","1.000","1.000","0.0","41.1","18.5","0.0","0.0","0.0","50.0","29.6","64","117"
"37","24","2018-12-29","31-223","UTA","","NYK","W (+32)","0","9:01","4","5",".800","0","0","","0","0","","3","1","4","2","0","1","0","1","8","10.2","-8",".800",".800","38.0","10.0","22.4","35.8","0.0","9.9","0.0","22.9","184","96"
"39","25","2019-01-04","31-229","UTA","@","CLE","W (+26)","0","4:33","1","2",".500","0","0","","1","2",".500","1","0","1","0","0","1","0","1","3","2.6","-2",".521",".500","26.4","0.0","12.3","0.0","0.0","17.3","0.0","29.6","124","91"
"40","26","2019-01-05","31-230","UTA","@","DET","W (+5)","0","6:21","1","2",".500","0","0","","0","0","","0","1","1","0","0","0","0","1","2","0.9","-15",".500",".500","0.0","18.9","8.8","0.0","0.0","0.0","0.0","14.0","96","111"
"43","27","2019-01-11","31-236","UTA","","LAL","W (+18)","0","3:01","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","0","0","0.7","-4","","","0.0","0.0","0.0","41.9","0.0","0.0","","0.0","239","101"
"46","28","2019-01-16","31-241","UTA","@","LAC","W (+20)","0","2:42","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","1","0","0.3","0","","","0.0","0.0","0.0","40.4","0.0","0.0","","0.0","225","113"
"47","29","2019-01-18","31-243","UTA","","CLE","W (+16)","0","7:32","0","2",".000","0","0","","0","0","","1","0","1","0","0","0","1","0","0","-1.7","-9",".000",".000","16.3","0.0","7.5","0.0","0.0","0.0","33.3","17.3","27","104"
"49","30","2019-01-23","31-248","UTA","","DEN","W (+6)","0","11:03","1","4",".250","0","0","","2","2","1.000","1","2","3","1","0","1","0","1","4","3.9","-10",".410",".250","8.7","21.7","14.5","12.9","0.0","7.1","0.0","18.8","112","110"
"52","31","2019-01-30","31-255","UTA","@","POR","L (-27)","0","6:40","1","1","1.000","0","0","","2","2","1.000","0","0","0","0","0","2","0","0","4","5.1","-1","1.064","1.000","0.0","0.0","0.0","0.0","0.0","24.8","0.0","12.3","228","124"
"53","32","2019-02-01","31-257","UTA","","ATL","W (+16)","0","3:23","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","+6","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","114"
"54","33","2019-02-02","31-258","UTA","","HOU","L (-27)","0","3:19","1","1","1.000","0","0","","0","0","","0","0","0","0","0","1","0","0","2","2.4","-10","1.000","1.000","0.0","0.0","0.0","0.0","0.0","30.2","0.0","11.9","200","107"
"55","34","2019-02-06","31-262","UTA","","PHO","W (+28)","0","2:57","1","1","1.000","0","0","","0","0","","1","1","2","1","0","0","0","0","2","3.4","+3","1.000","1.000","39.7","42.8","41.2","63.2","0.0","0.0","0.0","14.6","210","94"
"56","35","2019-02-09","31-265","UTA","","SAS","W (+20)","0","2:45","0","0","","0","0","","0","0","","0","1","1","0","1","0","0","0","0","1.3","0","","","0.0","36.4","19.8","0.0","17.5","0.0","","0.0","0","69"
"66","36","2019-03-11","31-295","UTA","","OKC","L (-9)","0","1:32","1","1","1.000","0","0","","0","0","","1","0","1","0","0","0","0","0","2","2.4","+5","1.000","1.000","59.1","0.0","32.6","0.0","0.0","0.0","0.0","28.9","211","110"
"67","37","2019-03-13","31-297","UTA","@","PHO","W (+17)","0","2:02","1","1","1.000","0","0","","0","0","","1","0","1","0","0","0","0","0","2","2.4","-4","1.000","1.000","56.2","0.0","27.1","0.0","0.0","0.0","0.0","20.9","209","107"
