"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-16","20-152","OKC","@","GSW","L (-8)","1","26:31","0","2",".000","0","2",".000","0","0","","2","2","4","1","0","0","1","3","0","-0.9","0",".000",".000","6.4","7.9","7.0","5.5","0.0","0.0","33.3","4.5","48","114"
"2","2","2018-10-19","20-155","OKC","@","LAC","L (-16)","1","17:15","1","6",".167","1","6",".167","1","2",".500","0","0","0","0","0","0","0","3","4","-1.4","-11",".291",".250","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.3","68","117"
"3","3","2018-10-21","20-157","OKC","","SAC","L (-11)","1","19:03","1","7",".143","0","3",".000","0","0","","1","1","2","0","1","0","1","2","2","-2.3","-11",".143",".143","4.8","5.6","5.2","0.0","2.3","0.0","12.5","14.9","39","123"
"4","4","2018-10-25","20-161","OKC","","BOS","L (-6)","1","13:51","1","1","1.000","0","0","","0","0","","2","0","2","0","0","0","1","1","2","1.7","+6","1.000","1.000","13.6","0.0","6.8","0.0","0.0","0.0","50.0","5.7","106","110"
"5","5","2018-10-28","20-164","OKC","","PHO","W (+7)","1","27:16","3","6",".500","0","2",".000","0","0","","0","2","2","0","2","0","3","1","6","2.2","-8",".500",".500","0.0","8.0","4.0","0.0","3.3","0.0","33.3","13.7","62","106"
"6","6","2018-10-30","20-166","OKC","","LAC","W (+18)","1","25:53","1","1","1.000","0","0","","0","0","","0","0","0","1","1","1","0","4","2","2.5","+33","1.000","1.000","0.0","0.0","0.0","4.0","1.7","3.4","0.0","1.5","205","104"
"7","7","2018-11-01","20-168","OKC","@","CHO","W (+4)","1","17:38","0","1",".000","0","1",".000","0","0","","0","1","1","1","0","0","1","5","0","-2.7","-7",".000",".000","0.0","5.9","2.7","6.6","0.0","0.0","50.0","4.6","25","114"
"8","8","2018-11-02","20-169","OKC","@","WAS","W (+23)","1","17:26","3","5",".600","3","5",".600","0","0","","0","1","1","2","0","0","2","4","9","4.8","-3",".900",".900","0.0","7.4","4.0","13.5","0.0","0.0","28.6","17.5","118","116"
"9","9","2018-11-05","20-172","OKC","","NOP","W (+6)","1","14:01","2","3",".667","1","2",".500","0","0","","0","0","0","0","2","0","0","2","5","4.9","+2",".833",".833","0.0","0.0","0.0","0.0","6.5","0.0","0.0","8.7","159","106"
"10","10","2018-11-07","20-174","OKC","@","CLE","W (+9)","1","21:47","1","3",".333","0","1",".000","2","2","1.000","0","1","1","2","0","0","1","3","4","1.8","-2",".515",".333","0.0","4.5","2.3","13.4","0.0","0.0","20.5","10.0","98","100"
"11","11","2018-11-08","20-175","OKC","","HOU","W (+18)","1","29:52","5","10",".500","4","9",".444","0","0","","1","3","4","0","1","1","2","4","14","8.7","+24",".700",".700","4.0","9.5","7.1","0.0","1.8","4.0","16.7","18.3","118","92"
"12","12","2018-11-10","20-177","OKC","@","DAL","L (-15)","1","24:53","1","7",".143","0","5",".000","0","0","","3","1","4","0","1","0","0","1","2","0.5","-8",".143",".143","9.6","6.2","8.5","0.0","2.1","0.0","0.0","11.2","61","119"
"13","13","2018-11-12","20-179","OKC","","PHO","W (+17)","1","26:11","2","7",".286","1","3",".333","0","0","","1","2","3","0","0","1","0","2","5","2.1","+30",".357",".357","4.7","9.2","7.0","0.0","0.0","3.3","0.0","11.3","91","111"
"14","14","2018-11-14","20-181","OKC","","NYK","W (+25)","1","31:42","3","7",".429","1","4",".250","0","0","","1","5","6","3","0","0","1","3","7","5.4","+16",".500",".500","3.8","17.6","10.9","9.8","0.0","0.0","12.5","10.4","115","107"
"17","15","2018-11-21","20-188","OKC","@","GSW","W (+28)","1","6:19","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","1","0","-1.4","+4","","","0.0","0.0","0.0","0.0","0.0","0.0","100.0","6.2","0","101"
"22","16","2018-12-03","20-200","OKC","@","DET","W (+27)","1","26:59","0","1",".000","0","1",".000","2","2","1.000","0","3","3","4","1","1","0","5","2","4.7","+16",".532",".000","0.0","9.7","5.7","16.5","1.7","2.9","0.0","3.0","158","83"
"23","17","2018-12-05","20-202","OKC","@","BRK","W (+2)","1","25:43","3","7",".429","2","4",".500","0","0","","0","1","1","0","0","0","0","3","8","3.4","0",".571",".571","0.0","3.5","1.8","0.0","0.0","0.0","0.0","10.6","121","118"
"24","18","2018-12-07","20-204","OKC","@","CHI","L (-2)","1","25:58","3","5",".600","1","1","1.000","0","0","","0","2","2","0","0","0","0","1","7","4.9","+12",".700",".700","0.0","8.8","4.1","0.0","0.0","0.0","0.0","7.3","142","114"
"25","19","2018-12-10","20-207","OKC","","UTA","W (+9)","1","15:39","1","1","1.000","1","1","1.000","1","2",".500","0","2","2","3","1","0","0","2","4","6.2","+5","1.064","1.500","0.0","14.6","7.0","23.0","2.9","0.0","0.0","4.8","207","106"
"26","20","2018-12-12","20-209","OKC","@","NOP","L (-4)","1","21:08","2","4",".500","2","4",".500","0","0","","0","1","1","0","0","0","1","3","6","2.1","-11",".750",".750","0.0","4.8","2.4","0.0","0.0","0.0","20.0","9.7","107","119"
"27","21","2018-12-14","20-211","OKC","@","DEN","L (-11)","1","23:33","0","1",".000","0","1",".000","0","2",".000","0","0","0","0","1","0","0","3","0","-1.7","+1",".000",".000","0.0","0.0","0.0","0.0","2.2","0.0","0.0","3.3","0","120"
"28","22","2018-12-15","20-212","OKC","","LAC","W (+6)","1","15:29","1","2",".500","0","1",".000","0","0","","0","2","2","0","0","0","0","3","2","0.4","+10",".500",".500","0.0","16.8","7.4","0.0","0.0","0.0","0.0","5.6","99","109"
"29","23","2018-12-17","20-214","OKC","","CHI","W (+25)","1","13:54","1","5",".200","1","2",".500","2","2","1.000","1","0","1","0","1","0","0","1","5","3.2","-3",".425",".300","7.7","0.0","3.8","0.0","3.4","0.0","0.0","16.6","117","99"
"30","24","2018-12-19","20-216","OKC","@","SAC","W (+19)","1","29:16","6","14",".429","2","6",".333","0","0","","3","0","3","0","0","0","0","4","14","7.1","+5",".500",".500","9.6","0.0","4.5","0.0","0.0","0.0","0.0","17.5","121","112"
"31","25","2018-12-22","20-219","OKC","@","UTA","W (+1)","1","18:44","1","2",".500","0","0","","0","0","","0","0","0","1","0","0","0","4","2","0.1","-6",".500",".500","0.0","0.0","0.0","6.5","0.0","0.0","0.0","4.4","118","111"
"32","26","2018-12-23","20-220","OKC","","MIN","L (-2)","1","7:39","0","1",".000","0","1",".000","2","2","1.000","0","0","0","0","1","0","0","2","2","1.5","+2",".532",".000","0.0","0.0","0.0","0.0","6.2","0.0","0.0","10.5","123","105"
"33","27","2018-12-25","20-222","OKC","@","HOU","L (-4)","1","23:59","3","9",".333","2","6",".333","0","0","","0","1","1","0","0","1","0","4","8","2.3","-11",".444",".444","0.0","3.9","1.9","0.0","0.0","3.8","0.0","14.7","101","119"
