"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","22-346","DEN","@","LAC","W (+9)","0","18:47","3","6",".500","0","1",".000","4","6",".667","0","7","7","0","1","0","1","2","10","7.5","-10",".579",".500","0.0","35.1","17.4","0.0","2.6","0.0","10.4","21.3","107","93"
"2","2","2018-10-20","22-349","DEN","","PHO","W (+28)","0","16:37","0","4",".000","0","0","","2","4",".500","0","3","3","1","0","0","6","3","2","-7.2","-5",".174",".000","0.0","15.8","9.2","6.7","0.0","0.0","51.0","29.3","23","95"
"3","3","2018-10-21","22-350","DEN","","GSW","W (+2)","0","21:34","2","8",".250","0","5",".000","2","4",".500","1","3","4","3","3","0","1","0","6","6.1","+5",".307",".250","4.7","16.7","10.2","21.9","6.8","0.0","9.3","21.3","78","92"
"4","4","2018-10-23","22-352","DEN","","SAC","W (+14)","0","23:07","5","12",".417","0","3",".000","2","2","1.000","1","4","5","3","0","1","4","1","12","5.9","+6",".466",".417","4.6","19.3","11.8","15.3","0.0","3.8","23.7","29.8","86","114"
"5","5","2018-10-25","22-354","DEN","@","LAL","L (-7)","0","21:01","5","12",".417","1","3",".333","0","1",".000","1","3","4","3","1","0","2","3","11","5.7","0",".442",".458","5.3","15.9","10.6","19.8","2.2","0.0","13.9","27.5","89","115"
"6","6","2018-10-29","22-358","DEN","","NOP","W (+5)","0","21:08","6","14",".429","1","6",".167","4","4","1.000","0","1","1","1","1","0","0","3","17","10.4","+4",".539",".464","0.0","5.8","2.7","8.0","2.2","0.0","0.0","30.8","112","110"
"7","7","2018-10-31","22-360","DEN","@","CHI","W (+1)","0","20:03","4","9",".444","1","3",".333","0","1",".000","3","7","10","3","1","1","2","2","9","9.1","-6",".477",".500","15.9","37.8","26.7","23.0","2.6","4.6","17.5","24.6","100","95"
"8","8","2018-11-01","22-361","DEN","@","CLE","W (+19)","0","24:37","5","13",".385","0","3",".000","2","2","1.000","2","6","8","1","1","1","2","1","12","8.1","+10",".432",".385","10.8","27.2","19.7","6.2","2.2","3.0","12.6","29.1","96","98"
"9","9","2018-11-03","22-363","DEN","","UTA","W (+15)","0","20:23","3","8",".375","0","3",".000","2","2","1.000","0","6","6","3","0","0","1","4","8","4.9","+16",".450",".375","0.0","28.3","16.1","20.8","0.0","0.0","10.1","21.5","96","92"
"10","10","2018-11-05","23-000","DEN","","BOS","W (+8)","0","23:05","4","10",".400","3","7",".429","2","2","1.000","0","3","3","2","0","2","1","1","13","9.9","+11",".597",".550","0.0","16.0","7.2","12.7","0.0","7.4","8.4","21.4","122","108"
"11","11","2018-11-07","23-002","DEN","@","MEM","L (-2)","0","28:06","6","9",".667","2","5",".400","2","3",".667","0","9","9","1","1","0","0","3","16","14.9","+5",".775",".778","0.0","42.7","20.0","7.9","1.9","0.0","0.0","16.6","160","96"
"12","12","2018-11-09","23-004","DEN","","BRK","L (-2)","0","21:08","3","7",".429","0","0","","4","6",".667","0","3","3","2","0","1","0","0","10","8.5","-1",".519",".429","0.0","13.4","7.1","13.7","0.0","4.1","0.0","19.2","124","115"
"13","13","2018-11-11","23-006","DEN","","MIL","L (-7)","0","20:27","7","11",".636","2","5",".400","0","0","","2","3","5","0","0","0","0","1","16","13.0","+7",".727",".727","10.2","20.7","14.7","0.0","0.0","0.0","0.0","24.0","143","132"
"14","14","2018-11-13","23-008","DEN","","HOU","L (-10)","0","12:43","3","4",".750","1","1","1.000","1","2",".500","0","1","1","0","1","0","1","1","8","5.9","-12",".820",".875","0.0","12.6","6.0","0.0","4.2","0.0","17.0","22.4","115","120"
"15","15","2018-11-15","23-010","DEN","","ATL","W (+45)","0","27:16","5","7",".714","1","1","1.000","3","4",".750","1","7","8","4","0","0","5","1","14","10.9","+13",".799",".786","4.5","20.5","14.2","15.9","0.0","0.0","36.3","20.2","108","91"
"16","16","2018-11-17","23-012","DEN","@","NOP","L (-10)","0","20:17","3","9",".333","1","4",".250","0","2",".000","1","3","4","1","0","0","2","4","7","-0.2","-7",".354",".389","5.1","16.5","10.6","6.1","0.0","0.0","16.8","24.7","67","127"
"17","17","2018-11-19","23-014","DEN","@","MIL","L (-6)","0","15:40","3","8",".375","0","4",".000","0","1",".000","0","2","2","1","0","0","1","1","6","1.1","+5",".355",".375","0.0","14.3","6.5","9.9","0.0","0.0","10.6","25.2","69","110"
"18","18","2018-11-21","23-016","DEN","@","MIN","W (+2)","0","14:06","2","7",".286","0","1",".000","0","0","","0","1","1","0","0","0","2","1","4","-2.2","-10",".286",".286","0.0","8.7","4.3","0.0","0.0","0.0","22.2","29.3","44","115"
"19","19","2018-11-23","23-018","DEN","","ORL","W (+25)","0","18:07","9","15",".600","1","5",".200","3","3","1.000","1","1","2","1","0","0","1","2","22","15.0","+16",".674",".633","5.9","6.2","6.0","13.1","0.0","0.0","5.8","41.2","128","99"
"20","20","2018-11-24","23-019","DEN","@","OKC","W (+7)","0","19:35","6","6","1.000","2","2","1.000","2","2","1.000","1","3","4","1","0","0","1","1","16","15.1","+5","1.163","1.167","4.9","12.7","9.1","10.1","0.0","0.0","12.7","16.2","187","104"
"21","21","2018-11-27","23-022","DEN","","LAL","W (+32)","0","24:53","2","10",".200","1","4",".250","0","0","","1","8","9","1","0","0","2","3","5","-0.6","+21",".250",".250","4.1","29.7","17.5","4.5","0.0","0.0","16.7","20.2","58","89"
"22","22","2018-11-30","23-025","DEN","@","POR","W (+1)","0","12:46","2","7",".286","2","4",".500","2","4",".500","0","2","2","1","1","0","1","2","8","3.6","0",".457",".429","0.0","18.8","8.8","11.6","4.0","0.0","10.2","33.5","91","115"
"23","23","2018-12-03","23-028","DEN","@","TOR","W (+3)","0","12:25","1","3",".333","1","1","1.000","0","2",".000","0","2","2","2","1","0","1","1","3","2.1","-10",".387",".500","0.0","18.9","8.6","21.4","3.8","0.0","20.5","15.8","76","98"
"24","24","2018-12-05","23-030","DEN","@","ORL","W (+6)","0","18:50","4","8",".500","1","3",".333","3","4",".750","0","2","2","0","0","1","1","2","12","7.1","+4",".615",".563","0.0","12.5","6.8","0.0","0.0","6.1","9.3","28.0","104","116"
"25","25","2018-12-07","23-032","DEN","@","CHO","L (-6)","0","18:43","2","11",".182","1","5",".200","0","0","","1","4","5","2","1","3","1","0","5","3.5","-7",".227",".227","4.7","21.4","12.4","15.1","2.7","15.1","8.3","25.3","64","107"
"26","26","2018-12-08","23-033","DEN","@","ATL","L (-8)","1","38:28","2","13",".154","1","7",".143","4","4","1.000","1","9","10","2","1","1","1","3","9","5.0","-7",".305",".192","2.4","24.4","12.6","7.4","1.2","2.4","6.3","16.2","71","99"
"27","27","2018-12-10","23-035","DEN","","MEM","W (+6)","0","22:22","4","12",".333","0","5",".000","1","1","1.000","2","5","7","0","2","0","2","0","9","5.1","+8",".362",".333","11.0","30.7","20.3","0.0","4.9","0.0","13.9","31.0","75","107"
"28","28","2018-12-14","23-039","DEN","","OKC","W (+11)","0","30:16","4","10",".400","0","4",".000","1","2",".500","2","4","6","3","0","2","3","3","9","5.1","+3",".414",".400","8.8","11.5","10.5","13.3","0.0","4.5","21.6","20.1","86","106"
"29","29","2018-12-16","23-041","DEN","","TOR","W (+9)","0","13:26","1","6",".167","0","3",".000","2","2","1.000","1","3","4","2","1","1","0","0","4","4.9","+8",".291",".167","7.4","22.8","15.0","22.0","4.0","6.7","0.0","24.6","86","86"
"30","30","2018-12-18","23-043","DEN","","DAL","W (+8)","0","21:05","5","7",".714","3","4",".750","3","4",".750","0","3","3","0","0","0","0","2","16","12.8","+7",".913",".929","0.0","16.7","8.5","0.0","0.0","0.0","0.0","17.7","180","124"
